Doctor,Treatment_Count,Billing_Amount_Min,Billing_Amount_Max,Billing_Amount_Avg,Billing_Amount_Total
"Aaron Acevedo",1,29047.28,29047.28,29047.28,29047.28
"Aaron Adams",1,20162.26,20162.26,20162.26,20162.26
"Aaron Aguilar",1,8091.81,8091.81,8091.81,8091.81
"Aaron Alexander",1,22120.87,22120.87,22120.87,22120.87
"Aaron Anderson",1,40326.06,40326.06,40326.06,40326.06
"Aaron Arnold",1,8013.34,8013.34,8013.34,8013.34
"Aaron Baker",2,5541.80,38819.66,22180.73,44361.46
"Aaron Barker",1,45316.11,45316.11,45316.11,45316.11
"Aaron Barrett",1,33877.38,33877.38,33877.38,33877.38
"Aaron Barry",1,42794.69,42794.69,42794.69,42794.69
"Aaron Bates",1,16675.85,16675.85,16675.85,16675.85
"Aaron Becker",1,5777.88,5777.88,5777.88,5777.88
"Aaron Brown",6,2142.91,44196.91,22479.28,134875.69
"Aaron Burch",1,15087.33,15087.33,15087.33,15087.33
"Aaron Caldwell",1,34837.32,34837.32,34837.32,34837.32
"Aaron Cardenas",1,32952.86,32952.86,32952.86,32952.86
"Aaron Carter",1,13417.36,13417.36,13417.36,13417.36
"Aaron Christensen",2,22188.14,22188.14,22188.14,44376.28
"Aaron Collins",2,10673.74,48846.57,29760.15,59520.31
"Aaron Cook",2,19085.48,39813.71,29449.60,58899.19
"Aaron Cooley",1,30348.50,30348.50,30348.50,30348.50
"Aaron Cunningham",1,33458.12,33458.12,33458.12,33458.12
"Aaron Curtis",2,43470.37,43535.92,43503.15,87006.29
"Aaron David",2,41575.24,49082.22,45328.73,90657.46
"Aaron Davila",1,21902.80,21902.80,21902.80,21902.80
"Aaron Dennis",1,40217.37,40217.37,40217.37,40217.37
"Aaron Dickson",1,33886.27,33886.27,33886.27,33886.27
"Aaron Edwards",1,31094.72,31094.72,31094.72,31094.72
"Aaron Esparza",1,41655.82,41655.82,41655.82,41655.82
"Aaron Flores",1,26935.86,26935.86,26935.86,26935.86
"Aaron Foster",1,23905.28,23905.28,23905.28,23905.28
"Aaron Fox",1,15289.19,15289.19,15289.19,15289.19
"Aaron Garcia",2,17456.56,35305.65,26381.11,52762.22
"Aaron Glover",1,1651.31,1651.31,1651.31,1651.31
"Aaron Gomez",1,8372.85,8372.85,8372.85,8372.85
"Aaron Greer",2,46201.93,46201.93,46201.93,92403.86
"Aaron Gregory",2,25105.36,25105.36,25105.36,50210.73
"Aaron Griffin",1,46267.77,46267.77,46267.77,46267.77
"Aaron Grimes",1,49269.41,49269.41,49269.41,49269.41
"Aaron Hansen",1,42043.21,42043.21,42043.21,42043.21
"Aaron Hanson",1,36246.53,36246.53,36246.53,36246.53
"Aaron Hardy PhD",1,15362.63,15362.63,15362.63,15362.63
"Aaron Harper",1,1620.13,1620.13,1620.13,1620.13
"Aaron Harris",1,6597.16,6597.16,6597.16,6597.16
"Aaron Harrison",1,13661.13,13661.13,13661.13,13661.13
"Aaron Hernandez",2,24668.20,36514.54,30591.37,61182.75
"Aaron Herrera",2,8993.42,24559.33,16776.37,33552.75
"Aaron Higgins",1,19013.69,19013.69,19013.69,19013.69
"Aaron Hill",2,26205.68,40917.20,33561.44,67122.88
"Aaron Hudson",1,8816.81,8816.81,8816.81,8816.81
"Aaron Hunter",2,32910.17,32910.17,32910.17,65820.33
"Aaron Jacobs",1,6824.12,6824.12,6824.12,6824.12
"Aaron Johnson",3,4980.39,49348.81,19769.86,59309.59
"Aaron Johnston",1,35661.78,35661.78,35661.78,35661.78
"Aaron Jones",4,30173.03,39259.30,36932.42,147729.67
"Aaron Kim",2,21376.99,38253.29,29815.14,59630.29
